Name,HP,Attack,Defence
Mew,100.61263257243907,98.38038857607619,101.07066672883887
Pidgeotto,62.76720378385903,59.9819072434348,55.58854658538639
Shellder,29.28122691814753,65.72375798498571,100.91797176568431
Electrode,58.519744719827855,49.60198744851164,69.06547048472142
Dodrio,59.943307655959686,110.55648325579021,69.25170023193218
Eevee,54.91201995444805,55.430255891651264,49.52396302053476
Snorlax,158.2281582882847,111.27582698675174,65.2002658426837
Slowpoke,89.9559494596195,65.3669431358526,64.26216549796443
Gengar,59.88305664990134,64.85502883593993,60.071735452140544
Jynx,66.7947365992745,50.22177083681553,34.923505215277544
Omastar,68.9008125014779,60.50605809787576,124.40540561951565
Meowth,41.07869421928565,46.2508190795525,36.22814874196874
Snorlax,161.19852701085009,111.19480334277479,64.37731593440883
Horsea,28.995763401569945,40.01300837393556,70.29159095307259
Jynx,64.44609163280421,48.66279590181077,34.4209833169745
Nidorana b,45.60270248202715,58.02414081104029,41.18729066916595
Wartortle,60.21290689106313,62.76909788473814,80.68814845816091
Charmeleon,57.33531451687409,63.55793176226203,58.16843705578011
Kabutops,60.024545643396735,116.1296045393171,106.14506294014237
Hypno,84.83808957610198,73.37417119827458,70.54775985260184
Hitmonlee,49.90040701139066,121.67732307965991,52.950673038027105
Weedle,38.09526926494214,34.937220804669074,30.45613730073472
Clefable,94.82589186385044,69.7067927435144,72.90035123583667
Electrode,60.28490281602181,50.18381167562381,70.65574681378367
Haunter,44.22216107085862,50.233132808167426,44.38059387668067
Wigglytuff,138.2709996249163,70.48749652245905,44.98513472161832
Hitmonchan,49.219568996452836,105.64051632495267,80.09561440282182
Seel,64.59450135091936,44.926321204611675,56.53793123770914
Aerodactyl,78.95673724963359,104.66317888239035,64.93199290258703
Golem,81.31365849968505,121.40938893834638,132.39985528807372
Kabuto,31.107967800073958,79.91016391876035,90.17084991606055
Magneton,49.38408197573991,60.68466150751592,95.11151399781753
Magnemite,24.707059192838415,34.53739465074715,71.15109165498751
Vaporeon,131.35190762282497,65.55017710009894,60.16407955792738
Rattata,30.10648006974311,55.397876796375144,34.837348555470385
Rattata,30.42638143849095,56.733558833758266,34.53556815363847
Tentacool,39.631553873701534,39.93770922632648,35.08777082004911
Eevee,55.01376587006198,54.92989011780078,51.057742347419136
Diglett,8.940467046303532,54.52111708277817,24.88510628535546
Diglett,9.170151469211525,56.31567856797338,25.01606795264738
Ivysaur,60.23692414222011,61.78802337267471,62.14792500173872
Tentacruel,80.42957726370028,69.4958291812514,65.46818280914258
Persian,64.9392572830891,69.70794437739617,59.9006535051773
Seel,64.07105932666727,45.189252390338396,55.76753168926699
Poliwrath,90.03818648624483,96.51412911606054,95.02905651227228
Porygon,66.17236180105144,59.25161331424026,70.26460023988123
Growlithe,53.560741548167606,70.89831158197862,44.56874890413358
Charmander,40.05987345483284,53.1824393363525,44.11826848990423
Kakuna,46.12044269447094,24.995623331359006,51.39781260169334
Golduck,78.45505988296179,80.17894102395717,78.29926745234901
Charmeleon,58.3480610320443,65.13325975726801,58.20433735650904
Staryu,28.922907673858322,44.74429164720963,54.86518343196352
Pikachu,36.95863821197568,55.09987434161665,40.89982127179704
Vileplume,73.08422735317775,79.3671882797851,84.80277719839397
Krabby,32.40347523673171,103.91082825840742,89.84176729152843
Meowth,41.59168528118603,44.795676387873215,35.54195827112706
Raichu,59.074856050295395,89.07386805217173,55.383685158938135
Porygon,65.24828106620576,59.01186915116641,69.61650100239336
Kabuto,29.888122796665456,79.5390591546558,91.24796345965355
Spearow,39.75574562215361,61.623432269873476,30.778743689298384
Primeape,65.1344159954848,102.78024255500003,59.52006069968016
Squirtle,42.8748335029803,47.74155118346188,63.66920877023382
Jynx,64.71009584295673,49.49478123919849,35.523174235625646
Gastly,29.12217029341716,35.73681821325568,31.963657809384358
Dugtrio,34.8285319013265,80.77170657503332,48.56964170947476
Rattata,29.623994838494852,54.85252311350859,35.28383923910706
Farfetch'd,51.335498634504496,65.534132057043,54.52272254639409
Charmeleon,58.30292989760998,65.37644049561989,57.96718446223112
Electabuzz,64.69111084129199,83.58645837862123,56.42419662068716
Jynx,64.7879772253002,50.2920066431265,34.78113319240422
Pinsir,65.67287689794692,125.92591112185531,100.79057386043651
Squirtle,43.54204122012545,46.738408422692125,64.8151176231447
Diglett,9.395226265567707,54.73796633621681,25.128761459132097
Wigglytuff,139.0040996787847,70.06852937779298,46.19323774786421
Kabuto,29.722655706148803,79.88899265484613,87.67898712495715
Zubat,39.92759492254889,43.514311483222414,37.19754821433337
Nidorana b,45.77646424060387,57.303802937804925,40.766382150616685
Mewtwo,105.00972335325883,108.45419309762252,89.50000133160758
Ditto,47.47985705442683,49.40020611669514,48.383426113488596
Machoke,82.0821522270855,99.59799819054959,69.46778419440648
Slowpoke,90.08496368715032,64.17853765029638,64.42633936512418
Caterpie,43.28373092439618,31.1731360239081,34.01653445210151
Graveler,55.53891023420961,95.92518721926182,113.51986920172831
Kangaskhan,106.92972248955591,95.54025020974687,80.8616896783294
Ivysaur,60.32078727349748,62.2808196513474,62.40383333684197
Geodude,41.59579453887475,79.85143747098623,100.40020949312904
Nidorino,59.14985050232583,71.96115459808695,56.10784579430139
Seel,64.46766271582786,47.329081689560226,55.098409420536164
Paras,33.18043395667548,70.35150051777764,54.82396467885396
Kabuto,30.454025039543044,80.4364153731921,91.76351024490687
Cloyster,49.59323593124248,95.2523174873425,179.0813345851662
Meowth,40.921243798074386,45.194603534255094,35.46740451386368
Omanyte,35.624868565802245,39.683836351710625,100.79430111979131
Weedle,40.92746591906948,34.34528046561985,29.08577344266318
Pidgeot,84.14976392620086,81.50596598567019,74.60381674613367
Kabuto,29.563267030460942,79.27700443116794,89.86038793411491
Spearow,40.75939094834714,58.34114386748043,30.15831588984388
Omanyte,35.29124662938406,39.10254425420162,99.77116578139278
Rapidash,64.33766072340211,100.29050153716264,70.12226148433544
Nidoking,81.72008531149112,102.99620795275652,78.98100067316707
Tauros,73.5021515678287,99.67339244051607,96.95382425197914
Golbat,75.68032817007528,80.61219515910345,69.8159698987673
Poliwhirl,65.39770161371204,63.819336360174866,64.36599808194578
Magmar,65.08710408748588,95.53851317599937,57.01626042713025
Nidorana b,47.63576405285137,58.13995605461926,40.064922885943325
Snorlax,159.35113046203256,110.13375878073788,64.10611753073314
Muk,104.59651425786207,103.30665463073777,74.9704819666815
Magmar,65.47027363632573,95.03439998511696,56.01618355104703
Nidorana,55.184360393387,45.98780251506485,50.14615698852715
Seadra,54.577817498472584,64.86420598625106,93.72443386136025
Chansey,250.04223535580715,6.180847810637614,3.2068074001277287
Hitmonchan,52.10935558131896,106.57158911213385,78.1043773864667
Magnemite,24.461963129393727,35.352669886371274,69.78335530904187
Growlithe,53.01832731487794,69.68347713773875,44.563483820207736
Kingler,55.5527646326693,130.69644769805822,115.44215016904951
Victreebel,79.88472698304986,106.24154826413594,66.30657763063817
Pikachu,35.060877389973946,55.908457619102215,38.5284122793566
Seaking,80.13119202831649,89.28501099047384,66.17005994273428
Rattata,30.75860075750573,55.50712016308838,33.377845703923384
Voltorb,40.94093013442872,30.297013990438955,50.0557230614163
Drowzee,59.28109765492877,49.40662710525031,45.34388442938569
Kabuto,28.380144202111886,80.11040935533055,91.51857917935621
Koffing,40.331048318949044,65.35313164398772,92.30418835712207
Dodrio,59.839557661791815,111.4899574019677,70.60965806279621
Kabuto,30.34649067968294,80.62364111322763,90.29001185500306
Marowak,60.325540721164124,80.68466073100913,108.88286553566033
Dragonite,91.11210027102341,134.56258227754498,94.61480213161781
Weedle,39.02725503676436,35.43397339419939,30.476342668004193
Hitmonchan,49.64000558399574,104.59393137242783,79.60385107426691
Persian,64.55486431192874,69.9155754763401,60.54967413268168
Golduck,81.16266907962329,83.63322673520088,78.28916268439475
Ivysaur,60.21784228448378,62.6228543007908,63.81533645707897
Ekans,35.927787156538926,59.46230194160299,44.785834144497045
Krabby,29.29770387305529,106.56008509938752,90.185543425674
Slowbro,95.03978828570519,74.92859042465389,109.01374763896128
Lickitung,92.32758733104413,54.47663380753293,75.44181799001532
Magikarp,19.550158128929727,9.112904463365366,53.12466975035972
Caterpie,45.44389403467582,30.36591871806812,35.54979336836148
Pidgeotto,64.14114056751924,60.04410866092746,55.073808489971206
Gastly,29.666997140447194,35.50485577197611,30.48521966529923
Slowpoke,90.46115389827486,66.45743822641462,66.76934205484199
Electrode,59.703233983172495,50.56365001925842,70.24612387945616
Kabuto,29.865282172627897,80.80396785979372,89.50507934325972
Krabby,30.036197413337327,104.91616462880145,88.97164336934588
Kabuto,29.503069079296672,79.00866191876001,90.30979555064559
Primeape,66.8510228220983,106.0583522701017,60.27412992392406
Sandshrew,49.50526358613123,74.84496189274405,84.81831099033964
Mankey,37.98140306897088,79.11293347233284,34.853371059328666
Venonat,59.14428295572646,54.8002405112279,50.297538447312924
Venonat,57.84714186670158,55.266455882789224,50.072237068994625
Nidorino,59.94232721302482,71.19872765812852,57.40224864717067
Squirtle,43.88929116254164,47.7536237359848,65.30577996656243
Cubone,49.193920661165315,50.75578319656334,95.9042493573464
Articuno,90.33010452046412,86.19261849932612,100.42126215809509
Exeggutor,96.19306143995779,95.55573647895181,85.73432038043254
Dragonite,90.20706031412942,135.31338742902955,94.30028645531486
Gloom,59.56462751235268,66.07166705589727,70.83967031692555
Articuno,90.10259982972795,84.28673918868131,99.85816358836134
Persian,66.62772052663728,69.59280204168455,59.297544190432134
Metapod,49.30341469794737,20.647587096675412,55.62937060979382
Golem,79.27804798655082,120.85567946799728,129.86103806480958
Oddish,44.268710530386294,49.678698362034595,54.940112009262954
Venusaur,81.33872129089028,81.6973702360409,81.9243251027947
Butterfree,58.9804525272829,45.31312437181969,50.123916284654655
Farfetch'd,53.095842374527,64.01442643014528,54.127697512445046
Wartortle,59.73739789085036,62.416827461416766,80.06003427079763
Golem,78.98304810054374,120.26564413018568,131.12031494106242
Nidoqueen,89.88581919135721,93.21064017586126,87.31987904133914
Charmander,37.887940912966876,52.41756778598736,43.26290431722849
Horsea,29.311808306859312,38.76910908113977,71.02635411857482
Seadra,55.17524232908675,65.3966623228135,94.91382784568616
Venonat,60.12362486674908,55.659452826908165,49.48878988948184
Meowth,40.078586258023925,44.64031207537193,32.354903528330205
Nidoqueen,89.73945823015471,92.22900081205263,87.93693197767794
Doduo,35.43518418497442,83.44398328246079,46.41195520966984
Meowth,38.996096202047475,46.14863142226958,35.38429617188366
Exeggutor,93.52272427229023,95.77924256063065,85.5970844196564
Dodrio,61.213072050352004,109.69807400902826,70.3762712023961
Raticate,54.85946934479509,81.47206176299099,60.827068436508334
Nidorana b,46.440602342900924,57.97299686593883,40.443267581066785
Kakuna,45.192353942915005,25.016515666952483,50.00392989063946
Ivysaur,59.73877972195011,61.753869448498975,62.600201698189764
Kingler,55.286091680017584,130.06137056860098,113.74574802264553
Poliwag,39.61147664284063,48.471702136064216,40.507066583131085
Oddish,45.244893655260235,48.75923452676819,53.86318312885918
Kangaskhan,103.88207129394839,95.62707343215656,80.49229194965476
Magmar,65.46804928766267,96.1150850117274,57.203463387796845
Flareon,64.82358799369436,129.5605370868426,59.47112575678819
Poliwhirl,66.01841344578759,63.54528131334373,64.62606411277005
Grimer,80.25539971674651,79.05306182850593,51.32762975074934
Omanyte,34.89006450067154,40.85799709084231,99.83261214351954
Gengar,59.138602367989684,62.697351323336946,59.79455321895307
Rhyhorn,79.86918755241501,86.08858282740178,95.46309418399802
Slowpoke,90.90520150279177,65.4938583413227,63.095948097225566
Tentacruel,78.26231555289996,70.6271714024226,66.4780653434678
Kingler,54.09008795670687,130.40513466022387,114.94298457375807
Onix,35.15510197997032,46.08964153339144,159.8057677585456
Dewgong,89.46281930097223,70.24503624660484,80.34279029699358
Venomoth,68.79204924961272,65.55105672495411,58.931363061024186
Kabuto,30.023131779829892,80.44869403174877,89.57647565712719
Exeggcute,59.90094280491676,38.321894698311404,78.97528733040912
Victreebel,80.39148553727779,105.51238252258457,65.08057113954176
Lapras,129.30394554872512,85.40887497603444,80.28332292423457
Gastly,30.27062430198976,35.52487718234131,29.384998984106485
Charmeleon,58.947025300594284,63.23073742622276,57.55908667739187
Grimer,81.12560212696108,79.66902255801,49.77485422871457
Jigglypuff,114.73307889388656,45.641690018993685,19.4067062505938
Shellder,28.802803635844874,64.69895667857544,100.17663470105745
Spearow,39.102303171339656,59.5071330360619,28.08459833656227
Beedrill,65.79416862555868,91.08566881732882,40.562084205421634
Raichu,60.51337852589225,90.45433710378452,53.69643877772302
Slowbro,94.64526250414937,74.14114542099453,109.15576209037832
Rattata,28.404872363928906,56.99730657088993,33.74091082229436
Electabuzz,65.00935721357901,82.84706145712603,56.30553541591583
Sandshrew,51.05972040112727,74.8689881998564,85.66361058157491
Ponyta,49.55414025374108,84.88385356933789,54.552359741731884
Ninetales,73.03652393942563,74.99702177301322,74.32191985548012
Cubone,49.26124128174247,49.49442005130046,97.23169264817561
Nidoqueen,89.81342473300026,93.1575879618708,86.7231079795316
Poliwag,39.08439195504116,50.024468145258126,38.95867611338301
Dragonair,59.37941932631185,83.11652649995881,66.98845437529822
Exeggcute,60.652340556571104,40.43201881162252,79.23417199631923
Snorlax,159.50403679161985,110.34974439520468,65.45713110817246
Golduck,81.40190924084231,81.1863772294654,78.61728056447885
Hitmonchan,50.61469610536388,105.22741579020919,78.34145245310738
Nidorana,54.951741769704924,47.803417327488575,53.22452322569464
Weepinbell,64.79534649696659,90.12113165388129,50.56037434148626
Poliwag,39.255027479955025,48.97501314818445,39.46636362701448
Snorlax,159.56187472834117,110.3307928646441,65.83239988848372
Spearow,41.06531319667596,58.9011216096753,31.47608539581787
Bellsprout,51.08352495418283,75.93172221077221,34.4611312260019
Omanyte,34.108766527555794,40.02771818215102,100.75009133643806
Koffing,39.762376458546335,64.281605961744,95.62380423326819
Gloom,58.78511795514882,65.63178919835757,70.35982873715842
Krabby,30.409168957210525,105.39475217320472,90.04909419013813
Kadabra,39.49884011105534,34.619609654580934,30.924058282883255
Jynx,65.40632461409389,49.1852120783465,34.84604622153965
Nidoking,81.18084183068443,101.67924285547818,78.31917565323063
Weedle,40.181767842511725,34.7579028178834,29.893776101760906
Nidorina f,69.3948232529462,62.93023368394077,67.2106724964985
Bulbasaur,45.27608640651097,49.2335398066034,49.13381514078561
Sandshrew,49.23922294238818,74.81945494072663,84.67925262482892
Kabuto,29.11358783677681,80.5794924786041,89.95443473517118
Arcanine,89.62333474071347,112.02121010416975,78.96246357117988
Venonat,59.96836984911631,55.25136381057746,48.328773685669994
Tentacruel,80.13403398289739,69.5019837825541,65.62002865951393
Electabuzz,64.48969428816216,83.10951968372447,56.41405674148082
Dratini,41.10604924823288,64.05203085946252,45.63739176069803
Magnemite,23.84211554096996,35.103610928154275,69.82306258827818
Muk,105.7163306306367,105.27671826419595,75.10754281865265
Fearow,63.12394087973557,90.70314093349866,64.38215720713026
Kakuna,45.24658315333692,25.897960245648193,51.018324942681204
Kakuna,43.50145091426071,24.271703333153347,48.57850016184485
Victreebel,79.92444158766868,104.99524923883082,64.78232674328143
Poliwag,38.35307603416904,49.639011512610566,40.766539171305446
Hypno,84.71549043498995,72.27462593241233,69.91154738311677
Exeggcute,59.077730038199334,40.938903139225744,80.46826434152923
Diglett,10.409610365160056,54.4238548356117,24.746568207846394
Kakuna,46.04604858034716,25.20291989872962,50.44202679491653
Abra,25.149808873974322,19.220061649061023,14.76104355934415
Eevee,53.163469067789386,54.545736068941515,50.37561808190649
Cloyster,50.06636841181175,95.96198390828765,180.03107331560034
Persian,65.83874343707272,70.86679565354517,60.50178008322098
Tangela,64.91257222876222,55.181867140014155,114.64397107788268
Wartortle,58.98195256852975,63.4637985668737,79.1880691319211
Pidgeot,82.75161783101693,80.92539341893529,74.4264612616338
Alakazam,55.074039032555085,50.485126720776265,45.231792007773244
Fearow,65.10830296732438,91.03184250688733,64.70473768217272
Seel,64.25553003206286,46.21442219642452,55.75019364786606
Kingler,56.232294873112984,131.76418562146767,114.86771082378652
Ivysaur,61.16600719896873,61.29108205588851,63.83434892354507
Nidorino,59.47370758574528,71.44559922000386,56.346207235821495
Lapras,130.5029427594589,83.27664221324515,79.95944389881963
Kingler,54.74224354793948,128.8259201117654,114.02212980030714
Tauros,75.84659228336835,98.95044408834819,95.94542583408158
Oddish,43.752837000592315,51.450774779862336,56.298219265557385
Clefable,95.3248545724131,69.6741619407739,72.47243709945434
Clefairy,69.00014408885704,43.96387241570464,48.39260853087993
Wigglytuff,141.16978628625415,68.23402281560946,43.583624476768186
Ditto,46.26410486528634,49.50090273153737,49.06203879169633
Squirtle,43.627654458432964,49.37209002722456,64.45892287390767
Machamp,89.93043765636122,128.720881816961,78.78742275762998
Magmar,64.83018473473706,95.71693569109317,55.921846647761434
Diglett,9.779364309560979,55.228153380724855,27.78190721670837
Tauros,74.35062281610621,99.16652836866922,94.49834167347417
Machoke,78.5072630429582,100.65815877300464,67.48965759880254
Horsea,29.887281590926822,39.621987181020216,70.15568803123881
Eevee,54.572760194744696,55.53696330106588,49.98019093226549
Butterfree,58.450202266921266,44.51238999102796,49.9384676372508
Hypno,85.56974913616811,73.76051448613228,69.80740788619556
Paras,34.157493608527936,70.54237871783887,56.505472252182734
Flareon,63.53630773001118,130.69521393961148,61.05273893710487
Seel,67.45439679854331,44.37019260714563,53.73657259848027
Electrode,59.8084957118715,51.16299515028407,71.08339229309628
Pinsir,66.64952096553064,125.81670234646538,98.52477332879091
Haunter,45.42743908414355,51.37815021549809,45.95710175570072
Jolteon,63.992133178867846,63.619511786142326,57.88141833557188
Vulpix,37.87742175275209,40.18732580273131,39.54786968021557
Squirtle,43.929835563418116,47.72217770298917,63.91790475203319
Pidgey,39.7181270178808,46.27572294260149,39.61094729908461
Onix,36.41652034889747,43.27119442726345,160.25875677169574
Nidoqueen,90.34144537652062,90.63008223624556,87.03970202116844
Electrode,60.65956586040582,50.20010266245833,69.76426146004364
Magnemite,24.228471395695085,35.58982887117548,69.66935536819389
Hitmonchan,51.54669104691948,104.92354767566937,79.19391655542691
Jynx,64.1069104545587,50.057154852035794,35.317463015034285
Koffing,39.92369085516315,65.21307893722992,94.17430524893466
Rapidash,64.06878144533233,99.4860722677925,70.86828008252553
Graveler,55.23963908207238,95.78058603751668,115.12002368649463
Pikachu,35.15184608467488,57.07455462462272,39.70457288015816
Staryu,31.253936413075532,45.123207375167425,56.09934441814929
Voltorb,39.14558356893054,29.874634897544638,48.551250412437284
Tauros,76.02924174562489,99.45604301383054,94.65280496761915
Vaporeon,129.26200740814787,64.15721233545625,59.58154670126942
Gloom,58.71724532607088,63.73438091664183,70.01794944025835
Gyarados,95.27816028255936,124.53522661117869,79.49183028754749
Growlithe,55.654175147966576,69.25551933605709,46.34377584647426
Omastar,69.72430435696769,59.37165966049387,124.93124630271093
Scyther,69.80846917221605,109.49102026978179,80.9096077631998
Pidgeotto,61.811689203518306,61.05162406214044,55.61511242188611
Meowth,39.863005397663365,45.286496921563476,34.681332719445166
Squirtle,45.718699124209245,49.599347923189804,65.23027960926277
Paras,35.574785763508665,68.8340966868996,54.430285528006664
Seel,65.16530946459963,46.31990677148156,55.051385947780524
Lickitung,90.05315259367293,55.16584720989392,75.61752933830822
Tauros,73.45007336008784,99.98358690955232,96.70611706130792
Weepinbell,65.36675645625239,90.63434351342482,51.11408978088578
Machoke,80.2299655547333,100.72837624625109,69.71531248921205
Ditto,49.92395888468219,47.583193343192804,47.90070804177153
Slowbro,95.07952584485939,74.92197188266832,109.61290164572185
Charizard,76.3545888474032,85.93833571310671,79.13696184116795
Charizard,77.52090281101614,83.54767181971445,78.72118068298734
Haunter,44.42306042803442,49.9965670703803,44.02950229105444
Eevee,55.584744453575155,53.283912774684694,49.20109860077822
Venonat,59.72392642666418,54.30438371462799,48.781172365083144
Machamp,88.844131042604,128.94393771689113,80.69466039326842
Clefable,93.89821236219771,68.47637541739601,72.19730408430252
Kabutops,60.52722969977409,114.98547225040164,103.53975674869353
Dragonair,61.98286002546169,83.99058209371306,65.5713429544789
Tangela,66.0996099511766,54.67497481231129,114.68969920313866
Kadabra,40.74775788480077,36.23331538279491,29.59618351590496
Snorlax,160.44507580499902,109.73344587971627,63.17505338074446
Raticate,54.899229192511335,82.74750228790472,61.37399703832252
Blastoise,78.03474810002562,83.94253724278025,100.11733628624825
Omastar,72.38398704242005,60.501175831773075,125.76539740722316
Kingler,54.9179692011304,130.48246287564788,114.89213607010356
Dragonite,92.17995069075937,134.01970754688153,93.45421669433564
Golduck,79.55310613348063,82.69681301027101,78.6836921817196
Slowbro,96.34752269042502,73.74901992195105,111.02624659142175
Sandslash,75.06794302108229,100.35896191165291,109.6727555903189
Rhyhorn,79.48428144419387,85.59615713644267,93.49018664048572
Gengar,60.89895713768639,65.0575244830774,59.945425697823524
Dewgong,88.82480436169999,70.30085893195982,79.09121122155175
Rhydon,105.69168730821055,130.4937622271835,118.92918086002557
Grimer,80.48923145673707,79.69973157213175,49.747616280493254
Slowpoke,89.04331388254742,64.6223379776611,65.05260170463369
Blastoise,78.8153939665736,83.16238998070111,100.22169707749863
Metapod,50.42293432392963,19.481973660003163,54.44902021473465
Nidorana b,46.84796894020377,58.92013542169601,38.46526596090598
Charmeleon,57.94181076815389,65.0307085856576,57.402867857003606
Horsea,30.94584927551788,40.16101548761351,69.26480444195397
Kangaskhan,105.31997004769069,94.90821007488135,79.17506163788072
Beedrill,64.72249077528677,89.5126253153184,40.024621606193264
Hitmonlee,50.42153495959243,119.93498681282514,53.86250996948029
Venusaur,80.62852333717412,83.73113560294989,81.98468019248838
Muk,103.93603693276418,105.02379491230997,75.47116987802148
Jolteon,63.74256374955443,65.89904031939155,59.460539526726144
Arcanine,89.10599161802332,111.72227063426628,79.701843749779
Persian,65.76324890110723,69.9746906053082,59.41403117673313
Kakuna,45.942178498880374,25.201347076281923,50.11348852923219
Seaking,78.89712567905957,91.92888207910283,65.3524164890679
Zubat,39.57161034294427,46.07839951036601,34.899071476898804
Geodude,40.08757894558171,80.81799685170459,99.43459133332698
Kadabra,40.77882267267973,37.7838954742636,31.42900250959944
Ponyta,50.64327493027539,84.84304526270925,55.51022231806227
Hitmonchan,50.28944186398881,103.82248919698368,78.62608540417135
Cubone,50.27638732443782,49.782811295368525,94.84279813560333
Spearow,40.29742209328249,59.9932455228644,30.36569409465528
Pinsir,64.29918332703834,124.90821309687993,98.7867824134604
Bulbasaur,44.57409604300888,49.285880155259996,49.128137721449896
Omanyte,36.52264748305287,39.89621194812004,99.59308679381063
Seadra,54.637655981938,65.46512407641683,95.49930490252233
Krabby,30.334062136879492,104.35895961318631,89.24272559673109
Kadabra,41.68489441991436,35.320903945424845,29.274595404118475
Scyther,69.74137863865053,109.33013175145332,80.2303812846863
Squirtle,45.14012882512511,46.390829546159175,65.82995949537417
Eevee,54.7503721679343,54.95826446802497,49.120053446006445
Weepinbell,64.8801116194032,90.18372848981986,50.07426649757858
Ditto,47.631772030446214,47.10021576809432,47.18297745150776
Charizard,78.41992243926441,83.63725745076177,77.34073089888105
Charmeleon,57.84102582176256,63.123759275009,57.11154189454026
Nidorina f,69.71637256321029,61.72923888342236,66.96151191853397
Krabby,30.960430315580805,104.67539596033542,89.94010954661685
Venonat,59.659188790329445,53.4486025849644,48.688497149402444
Seaking,79.84043915936235,93.52065187240272,62.845910960925394
Ditto,48.11164717480389,48.5117988366586,46.886590655290895
Charizard,77.87701273859133,83.52439255197349,77.71608802504635
Dragonair,61.91608475742143,84.35619522348655,66.68738036855466
Ivysaur,60.50549579529927,62.74505305533658,64.19889993399272
Exeggutor,95.09401050595682,94.47288450603759,85.71927168400636
Marowak,59.11775547856405,79.28581564384407,111.20612398948502
Seaking,80.3277286279944,91.9747294777638,65.2822176539101
Staryu,30.824587998009562,45.69861191660414,54.19144748431835
Hypno,83.7751319555985,72.52585568166539,69.98051171641966
Squirtle,42.40236665636689,47.2682685256943,64.4839242296996
Rattata,29.070414477614296,55.400170280008794,33.802906550233615
Gengar,59.43614015096886,64.69295281736436,58.51446018909191
Growlithe,54.85691969571847,70.37654814410689,44.8347924070687
Kabutops,59.592319813239236,114.22810989317576,103.73677076979445
Weedle,40.4690394950849,34.94678730707979,30.10044821659427
Zubat,40.68679638260988,45.03098613618678,35.60878965550906
Beedrill,66.80332267983727,88.36475269852161,41.72914390983658
Ponyta,49.007834911773166,84.87328359534445,54.28986402015888
Graveler,56.694982151353635,93.92357602071856,114.13927325470935
Articuno,90.41047749705648,84.67622948974997,99.81512880993091
Venusaur,79.31072721707257,82.38370887415842,82.6444758414671
Krabby,30.010244226563966,105.15177873108908,89.49907481134152
Omastar,69.3118982050238,58.42256979629658,124.9269716091569
Goldeen,45.624810720722124,68.05367934366228,60.19556255364415
Golem,79.35193397378868,119.41064298369375,130.88848377712526
Rhydon,106.07986540626162,130.0919537287938,120.3221602537335
Lapras,128.94443673865467,86.01618160736236,80.8143648689014
Vileplume,75.18709538314243,79.79274539010204,83.69172754570346
Tentacruel,81.69238459505935,67.72383712387739,65.2602200639523
Diglett,9.378396469034996,55.193013625462804,25.627916318077325
Ivysaur,60.434202535019,62.23726078150745,61.45556090727476
Vulpix,37.11374235280806,39.22043143157763,38.75375947581769
Seaking,80.91130770366779,91.94256670311857,65.0180151601381
Arbok,61.13663726718764,84.64508069685864,68.04688491613261
Starmie,59.378009161291054,74.58452434610308,85.42946576217287
Ponyta,49.949329883577214,84.015354351028,54.136869742359686
Ponyta,48.108322836107305,87.10394552278888,53.310808258535566
Chansey,248.63102717417007,4.822359016442769,4.634390466512664
Flareon,64.30468121255119,128.96104659352378,61.33906494319438
Persian,65.50157063809888,70.66154881246753,58.44320949439999
Hypno,85.4393631848898,74.41134012863016,70.87115317617021
Rattata,30.94351270587398,55.44790563200711,34.01453580478216
Gyarados,94.17155501486643,123.39509319444134,80.06320207022617
Aerodactyl,78.50611474433397,105.29549409941136,65.89687642701286
Abra,25.097897028232108,20.06932144867062,16.5015987038853
Pinsir,63.92337613162212,124.25628477774518,99.36973024513814
Machoke,80.54423803943834,99.27285903274213,69.52266915147979
Venomoth,69.967025371095,64.67811315341733,59.62421292705635
Magikarp,19.69585824053208,12.262061831843795,56.15617089203154
Blastoise,78.94764394451468,84.63104240977025,99.74442566265948
Rhyhorn,81.37616846491733,84.4225733526861,94.82477782531097
Dragonair,59.981509670963945,83.12276752420156,65.9169686513454
Growlithe,54.567511174658,70.41606898108053,46.59649283212932
Golduck,79.8502665885284,81.81159735832705,76.72191626097741
Mankey,40.58217587291749,79.79083259227602,34.54184744199935
Venomoth,70.72609576150742,63.43084242078617,59.69234512935958
Drowzee,61.055689496283755,47.38651299670413,44.62429946170461
Dragonair,61.32405589778532,84.25083015642238,66.02851099218547
Scyther,71.23083702172336,109.52666124903692,79.25626302822766
Poliwag,39.83475125743231,48.101611030407355,40.75249670701472
Dugtrio,34.234641545519764,79.43719951338787,50.38088513742503
Rapidash,64.12016550817523,100.60455576691054,69.37372578376073
Exeggutor,94.86682300164672,95.53005854713857,84.69774170318667
Exeggutor,93.99591637117621,94.14401587010616,84.84189557733039
Muk,105.45519865030023,106.93177701611621,74.20213512629854
Growlithe,56.33474984893848,70.9883143802248,45.038979575561065
Onix,33.73372628189785,46.132544848720876,159.3590970680571
Gyarados,94.21071910371886,124.163949975819,78.91495522632835
Tangela,66.65667869661638,55.42229165467541,115.71742174115204
Sandshrew,50.62894662634498,75.41458677813156,83.91812994390932
Venomoth,70.10793666512053,64.5516623455989,58.261332386339085
Aerodactyl,81.00122968437661,104.496502115559,64.00191726602651
Voltorb,41.53629288424566,29.391726200028103,51.342681569770846
Seaking,78.22129577815122,92.63810652923547,64.90753655637621
Rhydon,106.50331072283832,129.4631697749708,119.0801686533113
Ivysaur,61.13121862166448,62.27391581280942,62.42250566421616
